lat,lon,prob201108
.0375,103.0209,100
.0291667,103.0208,100
.0208333,103.0208,100
.0125,103.0208,100
.0041667,103.0208,100
.0458333,103.0292,100
.0375,103.0292,100
.0291667,103.0292,100
.0208333,103.0292,100
.0458333,103.0375,100
.0291667,103.0375,100
.0125,103.0375,100
.0458333,103.0459,100
.0291667,103.0458,100
.0208333,103.0458,100
.1791667,103.0547,100
.0208333,103.0542,100
.0291667,103.0625,100
.0208333,103.0625,100
.0041667,103.0625,100
-.7375,100.5708,0
-.7458333,100.571,0
-.7541667,100.5712,0
-.7708333,100.5716,0
-.7875,100.572,0
-.7958333,100.5722,0
-.8041667,100.5724,0
-.8125,100.5726,0
-.0041667,100.5708,0
-.0125,100.5708,0
-.0541667,100.5709,0
-.1208333,100.5711,0
-.1791667,100.5713,0
-.2708333,100.572,0
-.3041667,100.5723,0
-.3125,100.5723,0
-.3208333,100.5724,0
-.3291667,100.5725,0
-.3375,100.5726,0
-.3458333,100.5727,0
-.3541667,100.5728,0
-.4958333,100.5746,0
-.5958334,100.5763,0
-.6041667,100.5764,0
-.6125,100.5766,0
-.7541667,100.5795,0
-.7625,100.5797,0
-.7791666,100.5801,0
-.7875,100.5803,0
-.7958333,100.5805,0
-.8041667,100.5807,0
-.0041667,100.5792,0
-.0125,100.5792,0
-.0208333,100.5792,0
-.0375,100.5792,0
-.0791667,100.5793,0
-.1541667,100.5795,0
-.2375,100.58,0
-.2625,100.5802,0
-.2875,100.5804,0
-.3041667,100.5806,0
-.3291667,100.5808,0
-.3375,100.5809,0
-.3458333,100.581,0
-.5958334,100.5846,0
-.6041667,100.5848,0
-.6375,100.5854,0
-.7791666,100.5885,0
-.7875,100.5887,0
-.8125,100.5893,0
-.0041667,100.5875,0
-.0125,100.5875,0
-.0208333,100.5875,0
-.0291667,100.5875,0
-.0708333,100.5876,0
-.0791667,100.5876,0
-.0875,100.5876,0
-.1041667,100.5877,0
-.1125,100.5877,0
-.1208333,100.5877,0
-.2375,100.5884,0
-.2458333,100.5884,0
-.2541667,100.5885,0
-.2958333,100.5888,0
-.3291667,100.5892,0
-.3375,100.5892,0
-.3458333,100.5893,0
-.3541667,100.5894,0
-.4958333,100.5913,0
-.5041667,100.5914,0
-.5958334,100.5929,0
-.6041667,100.5931,0
-.6125,100.5932,0
-.6375,100.5937,0
-.6625,100.5942,0
-.6708333,100.5944,0
-.7708333,100.5966,0
-.8125,100.5976,0
-.0041667,100.5958,0
-.0125,100.5958,0
-.0208333,100.5958,0
-.0458333,100.5959,0
-.0541667,100.5959,0
-.0625,100.5959,0
-.0708333,100.5959,0
-.1125,100.596,0
-.2541667,100.5968,0
-.2625,100.5969,0
-.3208333,100.5974,0
-.3291667,100.5975,0
-.3375,100.5976,0
-.3458333,100.5977,0
-.3541667,100.5978,0
-.3958333,100.5982,0
-.4041667,100.5983,0
-.4875,100.5995,0
-.4958333,100.5996,0
-.5041667,100.5997,0
-.5125,100.5999,0
-.6125,100.6016,0
-.6708333,100.6027,0
-.6791667,100.6029,0
-.0041667,100.6042,0
-.0125,100.6042,0
-.0208333,100.6042,0
-.0291667,100.6042,0
-.0625,100.6042,0
-.0708333,100.6042,0
-.0958333,100.6043,0
-.1125,100.6044,0
-.3125,100.6057,0
-.3208333,100.6057,0
-.3291667,100.6058,0
-.3375,100.6059,0
-.3458333,100.606,0
-.3541667,100.6061,0
-.3625,100.6062,0
-.4958333,100.6079,0
-.5041667,100.6081,0
-.5125,100.6082,0
-.6208333,100.6101,0
-.6875,100.6114,0
-.6958333,100.6116,0
-.0125,100.6125,0
-.0208333,100.6125,0
-.0541667,100.6125,0
-.0958333,100.6126,0
-.1041667,100.6127,0
-.1125,100.6127,0
-.1208333,100.6127,0
-.1291667,100.6128,0
-.1375,100.6128,0
-.1458333,100.6128,0
-.1791667,100.613,0
-.3375,100.6142,0
-.3458333,100.6143,0
-.3541667,100.6144,0
-.3625,100.6145,0
-.3708333,100.6146,0
-.3791667,100.6147,0
-.4041667,100.615,0
-.4125,100.6151,0
-.4291667,100.6153,0
-.4458333,100.6155,0
-.4541667,100.6157,0
-.4958333,100.6163,0
-.5041667,100.6164,0
-.5125,100.6165,0
-.5208333,100.6167,0
-.5291666,100.6168,0
-.5375,100.6169,0
-.5458333,100.6171,0
-.5791667,100.6176,0
-.6125,100.6182,0
-.6208333,100.6184,0
-.6291667,100.6186,0
-.6708333,100.6194,0
-.0041667,100.6208,0
-.0125,100.6208,0
-.0208333,100.6208,0
-.0291667,100.6208,0
-.0875,100.6209,0
-.0958333,100.621,0
-.1041667,100.621,0
-.1125,100.621,0
-.1291667,100.6211,0
-.1375,100.6211,0
-.3125,100.6223,0
-.3208333,100.6224,0
-.3375,100.6226,0
-.3458333,100.6227,0
-.3541667,100.6228,0
-.3625,100.6228,0
-.3708333,100.6229,0
-.3791667,100.623,0
-.3875,100.6231,0
-.4125,100.6234,0
-.4208333,100.6236,0
-.4291667,100.6237,0
-.4375,100.6238,0
-.4458333,100.6239,0
-.4541667,100.624,0
-.4625,100.6241,0
-.4958333,100.6246,0
-.5041667,100.6247,0
-.5125,100.6249,0
-.5208333,100.625,0
-.5291666,100.6251,0
-.5375,100.6253,0
-.5458333,100.6254,0
-.5625,100.6257,0
-.5708333,100.6258,0
-.6208333,100.6267,0
-.6625,100.6276,0
-.0041667,100.6292,0
-.0125,100.6292,0
-.0208333,100.6292,0
-.0291667,100.6292,0
-.0958333,100.6293,0
-.1041667,100.6293,0
-.1125,100.6294,0
-.1375,100.6295,0
-.2125,100.6299,0
-.2708333,100.6303,0
-.3208333,100.6307,0
-.3375,100.6309,0
-.3458333,100.631,0
-.3541667,100.6311,0
-.3625,100.6312,0
-.3708333,100.6313,0
-.3791667,100.6314,0
-.3875,100.6315,0
-.4125,100.6318,0
-.4208333,100.6319,0
-.4291667,100.632,0
-.4375,100.6321,0
-.4708333,100.6326,0
-.5041667,100.6331,0
-.5125,100.6332,0
-.5208333,100.6333,0
-.5291666,100.6335,0
-.5375,100.6336,0
-.5708333,100.6342,0
-.7208334,100.6371,0
-.0041667,100.6375,0
-.0125,100.6375,0
-.0208333,100.6375,0
-.0291667,100.6375,0
-.0458333,100.6375,0
-.0541667,100.6375,0
-.0625,100.6376,0
-.0708333,100.6376,0
-.1375,100.6378,0
-.3208333,100.6391,0
-.3291667,100.6392,0
-.3375,100.6392,0
-.3458333,100.6393,0
-.3541667,100.6394,0
-.3625,100.6395,0
-.3708333,100.6396,0
-.3791667,100.6397,0
-.3875,100.6398,0
-.4041667,100.64,0
-.4125,100.6401,0
-.4208333,100.6402,0
-.4291667,100.6403,0
-.4958333,100.6413,0
-.5208333,100.6417,0
-.5291666,100.6418,0
-.5375,100.6419,0
-.5458333,100.6421,0
-.5708333,100.6425,0
-.0041667,100.6458,0
-.0125,100.6458,0
-.0208333,100.6458,0
-.0291667,100.6458,0
-.0375,100.6459,0
-.0541667,100.6459,0
-.0625,100.6459,0
-.0708333,100.6459,0
-.2875,100.6471,0
-.3041667,100.6473,0
-.3125,100.6473,0
-.3208333,100.6474,0
-.3291667,100.6475,0
-.3375,100.6476,0
-.3458333,100.6477,0
-.3541667,100.6478,0
-.3625,100.6479,0
-.3708333,100.6479,0
-.3791667,100.648,0
-.3958333,100.6482,0
-.4041667,100.6483,0
-.4125,100.6484,0
-.4208333,100.6486,0
-.4291667,100.6487,0
-.4375,100.6488,0
-.5041667,100.6497,0
-.5125,100.6499,0
-.5208333,100.65,0
-.5291666,100.6501,0
-.5375,100.6503,0
-.5458333,100.6504,0
-.5708333,100.6508,0
-.5875,100.6511,0
-.5958334,100.6513,0
-.6875,100.6531,0
-.7125,100.6536,0
-.7208334,100.6538,0
-.7291667,100.654,0
-.7375,100.6542,0
-.0041667,100.6542,0
-.0125,100.6542,0
-.0208333,100.6542,0
-.0291667,100.6542,0
-.0458333,100.6542,0
-.0541667,100.6542,0
-.0625,100.6542,0
-.0958333,100.6543,0
-.1041667,100.6543,0
-.2958333,100.6555,0
-.3041667,100.6556,0
-.3125,100.6557,0
-.3208333,100.6557,0
-.3291667,100.6558,0
-.3375,100.6559,0
-.3458333,100.656,0
-.3541667,100.6561,0
-.3625,100.6562,0
-.3708333,100.6563,0
-.3791667,100.6564,0
-.3875,100.6565,0
-.3958333,100.6566,0
-.4041667,100.6567,0
-.4125,100.6568,0
-.4208333,100.6569,0
-.4291667,100.657,0
-.4375,100.6571,0
-.4458333,100.6572,0
-.4541667,100.6573,0
-.5041667,100.6581,0
-.5125,100.6582,0
-.5291666,100.6585,0
-.5375,100.6586,0
-.5458333,100.6587,0
-.5708333,100.6592,0
-.5791667,100.6593,0
-.5875,100.6595,0
-.5958334,100.6596,0
-.6291667,100.6602,0
-.6875,100.6614,0
-.6958333,100.6616,0
-.7041667,100.6618,0
-.7125,100.6619,0
-.7208334,100.6621,0
-.7291667,100.6623,0
-.7375,100.6625,0
-.0041667,100.6625,0
-.0125,100.6625,0
-.0208333,100.6625,0
-.0291667,100.6625,0
-.0541667,100.6625,0
-.0625,100.6626,0
-.0708333,100.6626,0
-.0791667,100.6626,0
-.0875,100.6626,0
-.0958333,100.6626,0
-.1041667,100.6627,0
-.2041667,100.6631,0
-.2958333,100.6638,0
-.3041667,100.6639,0
-.3125,100.664,0
-.3208333,100.6641,0
-.3291667,100.6642,0
-.3375,100.6642,0
-.3458333,100.6643,0
-.3541667,100.6644,0
-.3708333,100.6646,0
-.3791667,100.6647,0
-.3875,100.6648,0
-.3958333,100.6649,0
-.4041667,100.665,0
-.4125,100.6651,0
-.4208333,100.6652,0
-.4291667,100.6653,0
-.4375,100.6654,0
-.4458333,100.6656,0
-.4541667,100.6657,0
-.5125,100.6665,0
-.5291666,100.6668,0
-.5375,100.6669,0
-.5958334,100.6679,0
-.6041667,100.6681,0
-.6375,100.6687,0
-.6875,100.6697,0
-.6958333,100.6699,0
-.7041667,100.6701,0
-.7208334,100.6705,0
-.7291667,100.6707,0
-.7458333,100.671,0
-.7541667,100.6712,0
-.7625,100.6714,0
-.0041667,100.6708,0
-.0125,100.6708,0
-.0208333,100.6708,0
-.0291667,100.6708,0
-.0541667,100.6709,0
-.0625,100.6709,0
-.0708333,100.6709,0
-.0791667,100.6709,0
-.0875,100.671,0
-.0958333,100.671,0
-.1041667,100.671,0
-.1125,100.671,0
-.2958333,100.6722,0
-.3041667,100.6722,0
-.3208333,100.6724,0
-.3291667,100.6725,0
-.3375,100.6726,0
-.3458333,100.6727,0
-.3541667,100.6728,0
-.3625,100.6729,0
-.3708333,100.6729,0
-.3791667,100.673,0
-.3875,100.6731,0
-.3958333,100.6732,0
-.4041667,100.6733,0
-.4125,100.6734,0
-.4208333,100.6735,0
-.4291667,100.6737,0
-.4375,100.6738,0
-.4458333,100.6739,0
-.4541667,100.674,0
-.4625,100.6741,0
-.4708333,100.6742,0
-.6625,100.6776,0
-.6708333,100.6777,0
-.6791667,100.6779,0
-.6875,100.6781,0
-.6958333,100.6783,0
-.7041667,100.6784,0
-.7208334,100.6788,0
-.7291667,100.679,0
-.7375,100.6792,0
-.7458333,100.6794,0
-.7541667,100.6796,0
-.7791666,100.6801,0
-.0041667,100.6792,0
-.0125,100.6792,0
-.0208333,100.6792,0
-.0291667,100.6792,0
-.0458333,100.6792,0
-.0541667,100.6792,0
-.0625,100.6792,0
-.0708333,100.6792,0
-.0791667,100.6793,0
-.1125,100.6794,0
-.1208333,100.6794,0
-.3041667,100.6806,0
-.3291667,100.6808,0
-.3375,100.6809,0
-.3458333,100.681,0
-.3541667,100.6811,0
-.3625,100.6812,0
-.3708333,100.6813,0
-.3791667,100.6814,0
-.4041667,100.6817,0
-.4125,100.6818,0
-.4208333,100.6819,0
-.4291667,100.682,0
-.4375,100.6821,0
-.4458333,100.6822,0
-.4541667,100.6823,0
-.4625,100.6824,0
-.4708333,100.6826,0
-.4791667,100.6827,0
-.5125,100.6832,0
-.5458333,100.6837,0
-.5541667,100.6839,0
-.5625,100.684,0
-.5708333,100.6842,0
-.6125,100.6849,0
-.6375,100.6854,0
-.6458333,100.6856,0
-.6791667,100.6862,0
-.6875,100.6864,0
-.6958333,100.6866,0
-.7208334,100.6871,0
-.7458333,100.6877,0
-.7541667,100.6879,0
-.7791666,100.6885,0
-.0041667,100.6875,0
-.0125,100.6875,0
-.0208333,100.6875,0
-.0291667,100.6875,0
-.0375,100.6875,0
-.0458333,100.6875,0
-.0541667,100.6875,0
-.0625,100.6876,0
-.0708333,100.6876,0
-.0791667,100.6876,0
-.0875,100.6876,0
-.1208333,100.6877,0
-.1791667,100.688,0
-.3375,100.6892,0
-.3625,100.6895,0
-.3708333,100.6896,0
-.3791667,100.6897,0
-.4041667,100.69,0
-.4125,100.6901,0
-.4208333,100.6902,0
-.4291667,100.6903,0
-.4375,100.6904,0
-.4458333,100.6906,0
-.4541667,100.6907,0
-.4625,100.6908,0
-.4708333,100.6909,0
-.4791667,100.691,0
-.5458333,100.6921,0
-.5541667,100.6922,0
-.5625,100.6924,0
-.5708333,100.6925,0
-.5791667,100.6926,0
-.5875,100.6928,0
-.6458333,100.6939,0
-.6541666,100.6941,0
-.6875,100.6947,0
-.7208334,100.6955,0
-.7291667,100.6957,0
-.7458333,100.696,0
-.7541667,100.6962,0
-.7791666,100.6968,0
-.7875,100.697,0
-.7958333,100.6972,0
-.0125,100.6958,0
-.0625,100.6959,0
-.0708333,100.6959,0
-.0791667,100.6959,0
-.0875,100.696,0
-.1625,100.6962,0
-.3458333,100.6977,0
-.3541667,100.6978,0
-.3625,100.6978,0
-.3708333,100.6979,0
-.3791667,100.698,0
-.4041667,100.6983,0
-.4125,100.6984,0
-.4208333,100.6985,0
-.4291667,100.6987,0
-.4375,100.6988,0
-.4458333,100.6989,0
-.4541667,100.699,0
-.4625,100.6991,0
-.4708333,100.6992,0
-.4791667,100.6994,0
-.5125,100.6999,0
-.5625,100.7007,0
-.5708333,100.7008,0
-.5791667,100.701,0
-.6375,100.7021,0
-.6458333,100.7022,0
-.6791667,100.7029,0
-.6875,100.7031,0
-.7375,100.7042,0
-.7875,100.7053,0
-.7958333,100.7056,0
-.8041667,100.7057,0
-.8125,100.706,0
-.0125,100.7042,0
-.0541667,100.7042,0
-.0625,100.7042,0
-.0708333,100.7042,0
-.0791667,100.7043,0
-.0875,100.7043,0
-.0958333,100.7043,0
-.1375,100.7045,0
-.1458333,100.7045,0
-.3541667,100.7061,0
-.4125,100.7068,0
-.4208333,100.7069,0
-.4291667,100.707,0
-.4375,100.7071,0
-.4458333,100.7072,0
-.4625,100.7075,0
-.4708333,100.7076,0
-.4791667,100.7077,0
-.4958333,100.7079,0
-.5125,100.7082,0
-.5708333,100.7092,0
-.6375,100.7104,0
-.6625,100.7109,0
-.7541667,100.7129,0
-.7958333,100.7139,0
-.8041667,100.7141,0
-.8125,100.7143,0
-.0375,100.7125,0
-.0458333,100.7125,0
-.0541667,100.7125,0
-.0625,100.7126,0
-.0708333,100.7126,0
-.0791667,100.7126,0
-.0875,100.7126,0
-.0958333,100.7126,0
-.1041667,100.7127,0
-.1125,100.7127,0
-.1208333,100.7127,0
-.1291667,100.7128,0
-.1375,100.7128,0
-.1458333,100.7128,0
-.1708333,100.7129,0
-.1791667,100.713,0
-.1875,100.713,0
-.3041667,100.7139,0
-.3625,100.7145,0
-.4125,100.7151,0
-.4208333,100.7152,0
-.4291667,100.7153,0
-.4375,100.7154,0
-.4458333,100.7155,0
-.4541667,100.7157,0
-.4625,100.7158,0
-.4708333,100.7159,0
-.4791667,100.716,0
-.4875,100.7161,0
-.4958333,100.7163,0
-.6375,100.7187,0
-.6541666,100.7191,0
-.6625,100.7192,0
-.7291667,100.7207,0
-.7958333,100.7222,0
-.8041667,100.7224,0
-.8125,100.7226,0
-.0375,100.7209,0
-.0458333,100.7209,0
-.0541667,100.7209,0
-.0625,100.7209,0
-.0708333,100.7209,0
-.0791667,100.7209,0
-.0875,100.7209,0
-.0958333,100.721,0
-.1041667,100.721,0
-.1125,100.721,0
-.1208333,100.7211,0
-.1458333,100.7212,0
-.1625,100.7212,0
-.1708333,100.7213,0
-.1791667,100.7213,0
-.1875,100.7214,0
-.1958333,100.7214,0
-.2041667,100.7215,0
-.2125,100.7215,0
-.3375,100.7226,0
-.3625,100.7228,0
-.4375,100.7238,0
-.4458333,100.7239,0
-.4541667,100.724,0
-.4625,100.7241,0
-.4708333,100.7242,0
-.4791667,100.7244,0
-.4875,100.7245,0
-.4958333,100.7246,0
-.5041667,100.7247,0
-.5541667,100.7255,0
-.6208333,100.7267,0
-.6375,100.7271,0
-.6458333,100.7272,0
-.6541666,100.7274,0
-.7958333,100.7306,0
-.8041667,100.7308,0
-.8125,100.731,0
-.0208333,100.7292,0
-.0291667,100.7292,0
-.0375,100.7292,0
-.0458333,100.7292,0
-.0541667,100.7292,0
-.0625,100.7292,0
-.0708333,100.7292,0
-.0791667,100.7293,0
-.0875,100.7293,0
-.0958333,100.7293,0
-.1041667,100.7293,0
-.1125,100.7294,0
-.1208333,100.7294,0
-.1375,100.7295,0
-.1458333,100.7295,0
-.1625,100.7296,0
-.1708333,100.7296,0
-.1791667,100.7297,0
-.1875,100.7297,0
-.1958333,100.7298,0
-.2041667,100.7298,0
-.2125,100.7299,0
-.3291667,100.7308,0
-.3625,100.7312,0
-.4541667,100.7323,0
-.4625,100.7324,0
-.4708333,100.7326,0
-.4791667,100.7327,0
-.4875,100.7328,0
-.5125,100.7332,0
-.5541667,100.7339,0
-.5625,100.734,0
-.5708333,100.7342,0
-.6208333,100.7351,0
-.6291667,100.7352,0
-.6458333,100.7356,0
-.6541666,100.7357,0
-.7375,100.7375,0
-.7708333,100.7383,0
-.8125,100.7393,0
-.0208333,100.7375,0
-.0291667,100.7375,0
-.0375,100.7375,0
-.0458333,100.7375,0
-.0541667,100.7375,0
-.0625,100.7376,0
-.0708333,100.7376,0
-.0791667,100.7376,0
-.0875,100.7376,0
-.0958333,100.7376,0
-.1041667,100.7377,0
-.1125,100.7377,0
-.1208333,100.7377,0
-.1291667,100.7378,0
-.1375,100.7378,0
-.1458333,100.7378,0
-.1541667,100.7379,0
-.1625,100.7379,0
-.1708333,100.7379,0
-.1791667,100.738,0
-.1875,100.738,0
-.1958333,100.7381,0
-.2041667,100.7381,0
-.2125,100.7382,0
-.2208333,100.7383,0
-.3291667,100.7392,0
-.3458333,100.7393,0
-.3625,100.7395,0
-.3708333,100.7396,0
-.4041667,100.74,0
-.4625,100.7408,0
-.4708333,100.7409,0
-.4875,100.7411,0
-.4958333,100.7413,0
-.5125,100.7415,0
-.5208333,100.7417,0
-.5625,100.7424,0
-.5708333,100.7425,0
-.0125,100.7458,0
-.0208333,100.7458,0
-.0291667,100.7458,0
-.0375,100.7459,0
-.0458333,100.7459,0
-.0541667,100.7459,0
-.0625,100.7459,0
-.0708333,100.7459,0
-.0791667,100.7459,0
-.0875,100.7459,0
-.0958333,100.746,0
-.1041667,100.746,0
-.1125,100.746,0
-.1208333,100.7461,0
-.1291667,100.7461,0
-.1375,100.7461,0
-.1458333,100.7462,0
-.1541667,100.7462,0
-.1625,100.7462,0
-.1708333,100.7463,0
-.1791667,100.7463,0
-.1875,100.7464,0
-.1958333,100.7464,0
-.2041667,100.7465,0
-.2125,100.7465,0
-.2208333,100.7466,0
-.2708333,100.747,0
-.2875,100.7471,0
-.3375,100.7476,0
-.3541667,100.7478,0
-.3625,100.7478,0
-.3708333,100.7479,0
-.3791667,100.748,0
-.3875,100.7481,0
-.4041667,100.7483,0
-.4875,100.7495,0
-.4958333,100.7496,0
-.5208333,100.75,0
-.5291666,100.7501,0
-.5375,100.7503,0
-.8125,100.756,0
-.0208333,100.7542,0
-.0291667,100.7542,0
-.0375,100.7542,0
-.0458333,100.7542,0
-.0541667,100.7542,0
-.0625,100.7542,0
-.0708333,100.7542,0
-.0791667,100.7543,0
-.0875,100.7543,0
-.0958333,100.7543,0
-.1041667,100.7543,0
-.1125,100.7544,0
-.1208333,100.7544,0
-.1291667,100.7544,0
-.1375,100.7545,0
-.1458333,100.7545,0
-.1541667,100.7545,0
-.1625,100.7546,0
-.1708333,100.7546,0
-.1791667,100.7547,0
-.1875,100.7547,0
-.1958333,100.7548,0
-.2041667,100.7548,0
-.2125,100.7549,0
-.2208333,100.7549,0
-.2291667,100.755,0
-.2375,100.755,0
-.2791667,100.7554,0
-.3375,100.7559,0
-.3541667,100.7561,0
-.3625,100.7562,0
-.3708333,100.7563,0
-.3791667,100.7564,0
-.3875,100.7565,0
-.3958333,100.7566,0
-.4041667,100.7567,0
-.4125,100.7568,0
-.4458333,100.7572,0
-.5041667,100.7581,0
-.5208333,100.7583,0
-.5291666,100.7585,0
-.5375,100.7586,0
-.5875,100.7595,0
-.7458333,100.7627,0
-.7541667,100.7629,0
-.7708333,100.7633,0
-.7791666,100.7635,0
-.8125,100.7643,0
-.0041667,100.7625,0
-.0208333,100.7625,0
-.0291667,100.7625,0
-.0375,100.7625,0
-.0458333,100.7625,0
-.0541667,100.7625,0
-.0625,100.7626,0
-.0708333,100.7626,0
-.0791667,100.7626,0
-.0875,100.7626,0
-.0958333,100.7626,0
-.1041667,100.7627,0
-.1125,100.7627,0
-.1208333,100.7627,0
-.1291667,100.7628,0
-.1375,100.7628,0
-.1458333,100.7628,0
-.1541667,100.7629,0
-.1625,100.7629,0
-.1708333,100.7629,0
-.1791667,100.763,0
-.1875,100.763,0
-.1958333,100.7631,0
-.2041667,100.7631,0
-.2125,100.7632,0
-.2208333,100.7632,0
-.2291667,100.7633,0
-.2375,100.7634,0
-.2708333,100.7636,0
-.2791667,100.7637,0
-.2875,100.7638,0
-.2958333,100.7638,0
-.3125,100.764,0
-.3541667,100.7644,0
-.3625,100.7645,0
-.3708333,100.7646,0
-.3791667,100.7647,0
-.3875,100.7648,0
-.3958333,100.7649,0
-.4041667,100.765,0
-.4125,100.7651,0
-.4208333,100.7652,0
-.4458333,100.7655,0
-.4541667,100.7657,0
-.5291666,100.7668,0
-.5375,100.7669,0
-.5458333,100.7671,0
-.5875,100.7678,0
-.6458333,100.7689,0
-.6625,100.7692,0
-.7375,100.7709,0
-.7458333,100.771,0
-.7541667,100.7712,0
-.7625,100.7714,0
-.7708333,100.7716,0
-.7791666,100.7718,0
-.7875,100.772,0
-.7958333,100.7722,0
-.0041667,100.7708,0
-.0125,100.7708,0
-.0291667,100.7708,0
-.0375,100.7709,0
-.0458333,100.7709,0
-.0541667,100.7709,0
-.0625,100.7709,0
-.0708333,100.7709,0
-.0791667,100.7709,0
-.0875,100.771,0
-.0958333,100.771,0
-.1041667,100.771,0
-.1125,100.771,0
-.1208333,100.7711,0
-.1291667,100.7711,0
-.1375,100.7711,0
-.1458333,100.7712,0
-.1541667,100.7712,0
-.1625,100.7712,0
-.1708333,100.7713,0
-.1791667,100.7713,0
-.1875,100.7714,0
-.1958333,100.7714,0
-.2041667,100.7715,0
-.2125,100.7715,0
-.2208333,100.7716,0
-.2291667,100.7716,0
-.2375,100.7717,0
-.2625,100.7719,0
-.2708333,100.772,0
-.2791667,100.772,0
-.2875,100.7721,0
-.2958333,100.7722,0
-.3208333,100.7724,0
-.3291667,100.7725,0
-.3375,100.7726,0
-.3458333,100.7727,0
-.3541667,100.7728,0
-.3625,100.7729,0
-.3708333,100.7729,0
-.3875,100.7731,0
-.3958333,100.7732,0
-.4041667,100.7733,0
-.4125,100.7734,0
-.4208333,100.7736,0
-.4291667,100.7737,0
-.4375,100.7738,0
-.4458333,100.7739,0
-.4875,100.7745,0
-.5375,100.7753,0
-.5458333,100.7754,0
-.5541667,100.7755,0
-.5875,100.7761,0
-.5958334,100.7763,0
-.6208333,100.7767,0
-.6291667,100.7769,0
-.6541666,100.7774,0
-.6625,100.7776,0
-.7041667,100.7784,0
-.7541667,100.7796,0
-.7625,100.7798,0
-.7708333,100.78,0
-.7875,100.7803,0
-.8125,100.781,0
-.0041667,100.7792,0
-.0125,100.7792,0
-.0208333,100.7792,0
-.0291667,100.7792,0
-.0375,100.7792,0
-.0458333,100.7792,0
-.0541667,100.7792,0
-.0625,100.7792,0
-.0708333,100.7792,0
-.0791667,100.7793,0
-.0875,100.7793,0
-.0958333,100.7793,0
-.1041667,100.7793,0
-.1125,100.7794,0
-.1208333,100.7794,0
-.1291667,100.7794,0
-.1375,100.7795,0
-.1458333,100.7795,0
-.1541667,100.7795,0
-.1625,100.7796,0
-.1708333,100.7796,0
-.1791667,100.7797,0
-.1875,100.7797,0
-.1958333,100.7798,0
-.2041667,100.7798,0
-.2125,100.7799,0
-.2208333,100.7799,0
-.2291667,100.78,0
-.2375,100.78,0
-.2458333,100.7801,0
-.2625,100.7802,0
-.2708333,100.7803,0
-.2791667,100.7804,0
-.2875,100.7804,0
